trackName,artistName,endTime,msPlayed,artist_id,genres
Fences,Vicetone,2020-10-03 13:30:00,211557,,
Aftermath,Vicetone,2020-10-03 13:34:00,195483,,
No Way Out (feat. Kat Nestel) - Radio Edit,Vicetone,2020-10-03 13:37:00,206814,,
What I've Waited For,Vicetone,2020-10-03 13:41:00,221901,,
PROJECT: Yi,League of Legends,2020-10-03 13:45:00,260838,,
Heartbeat,Vicetone,2020-10-03 13:52:00,393750,,
Collide (feat. Rosi Golan),Vicetone,2020-10-03 13:55:00,197590,,
Feels Like,Vicetone,2020-10-03 13:59:00,191611,,
I'm On Fire,Vicetone,2020-10-03 14:02:00,163520,,
Landslide,Vicetone,2020-10-03 14:12:00,0,,
Anywhere I Go,Vicetone,2020-10-03 14:12:00,575807,,
Landslide,Vicetone,2020-10-03 14:19:00,5301,,
Anywhere I Go,Vicetone,2020-10-03 14:19:00,388318,,
Landslide,Vicetone,2020-10-03 14:22:00,3431,,
Anywhere I Go,Vicetone,2020-10-03 14:22:00,199958,,
Landslide,Vicetone,2020-10-03 14:30:00,0,,
Anywhere I Go,Vicetone,2020-10-03 14:30:00,1060,,
Anywhere I Go,Vicetone,2020-10-03 14:30:00,441988,0daugAjUgbJSqdlyYNwIbT,"['edm', 'electro house', 'pop dance', 'pop edm', 'progressive electro house', 'tropical house']"
I'm On Fire,Vicetone,2020-10-03 14:30:00,700,0daugAjUgbJSqdlyYNwIbT,"['edm', 'electro house', 'pop dance', 'pop edm', 'progressive electro house', 'tropical house']"
Anywhere I Go,Vicetone,2020-10-03 14:33:00,199958,0daugAjUgbJSqdlyYNwIbT,"['edm', 'electro house', 'pop dance', 'pop edm', 'progressive electro house', 'tropical house']"
Landslide,Vicetone,2020-10-03 14:34:00,0,,
Anywhere I Go,Vicetone,2020-10-03 16:06:00,326601,,
Prospect (ft. Lil Baby),iann dior,2020-10-03 16:10:00,226313,,
Thug Motivation,Rod Wave,2020-10-03 16:10:00,27362,,
UN DIA (ONE DAY) (Feat. Tainy),J Balvin,2020-10-03 16:14:00,232253,,
Landslide,Vicetone,2020-10-03 16:33:00,76938,,
Landslide,Vicetone,2020-10-03 16:39:00,15381,,
Anywhere I Go,Vicetone,2020-10-03 16:39:00,390408,,
UN DIA (ONE DAY) (Feat. Tainy),J Balvin,2020-10-03 16:43:00,232253,,
New Light,John Mayer,2020-10-03 16:43:00,19496,,
UN DIA (ONE DAY) (Feat. Tainy),J Balvin,2020-10-03 16:47:00,232253,,
New Light,John Mayer,2020-10-03 16:49:00,47922,,
Weak - Misha Klein & No Hopes Remix,Andrey Exx,2020-10-03 17:00:00,81522,,
UN DIA (ONE DAY) (Feat. Tainy),J Balvin,2020-10-03 17:04:00,232253,,
New Light,John Mayer,2020-10-03 17:04:00,11766,,
UN DIA (ONE DAY) (Feat. Tainy),J Balvin,2020-10-03 17:11:00,390753,,
New Light,John Mayer,2020-10-03 17:16:00,216014,,
Weak - Misha Klein & No Hopes Remix,Andrey Exx,2020-10-03 17:21:00,341000,,
Used To Love (with Dean Lewis) - Bart B More Remix,Martin Garrix,2020-10-03 17:24:00,178571,,
Skechers,DripReport,2020-10-03 17:36:00,690,,
POPSTAR (feat. Drake),DJ Khaled,2020-10-03 17:36:00,93660,,
UN DIA (ONE DAY) (Feat. Tainy),J Balvin,2020-10-03 17:40:00,232253,,
New Light,John Mayer,2020-10-03 17:43:00,216014,,
Weak - Misha Klein & No Hopes Remix,Andrey Exx,2020-10-03 17:49:00,341000,,
Used To Love (with Dean Lewis) - Bart B More Remix,Martin Garrix,2020-10-03 17:52:00,178571,,
POPSTAR (feat. Drake),DJ Khaled,2020-10-03 17:55:00,200221,,
Skechers,DripReport,2020-10-03 17:57:00,106000,,
Inhale,Bryson Tiller,2020-10-03 18:00:00,174091,,
Ready or Not,TooKari,2020-10-03 18:02:00,135026,,
Lost in the Night,THBD,2020-10-03 18:07:00,290063,,
MIDDLE OF THE NIGHT,Monsta X,2020-10-03 18:36:00,74039,,
Sorrows,Bryson Tiller,2020-10-03 18:39:00,193702,,
Sorrows,Bryson Tiller,2020-10-03 18:43:00,193702,,
Sorrows,Bryson Tiller,2020-10-03 18:46:00,193702,,
Sorrows,Bryson Tiller,2020-10-03 18:49:00,193702,2EMAnMvWE2eb56ToJVfCWs,"['kentucky hip hop', 'pop', 'pop rap', 'r&b', 'rap', 'trap']"
"Binary Sunset (Force Theme) [From ""Star Wars - A New Hope""]",The Eternal Dreamers,2020-10-03 18:52:00,1240,1aNclH4bGiawJS1sSTn7Yz,[]
UN DIA (ONE DAY) (Feat. Tainy),J Balvin,2020-10-03 18:52:00,940,1vyhD5VmyZ7KMfW5gqLgo5,
Sorrows,Bryson Tiller,2020-10-03 18:52:00,187199,,
Next To You,Bryson Tiller,2020-10-03 18:56:00,190144,,
"Binary Sunset (Force Theme) [From ""Star Wars - A New Hope""]",The Eternal Dreamers,2020-10-03 18:58:00,123000,,
UN DIA (ONE DAY) (Feat. Tainy),J Balvin,2020-10-03 19:01:00,232253,,
New Light,John Mayer,2020-10-03 19:05:00,216014,,
Weak - Misha Klein & No Hopes Remix,Andrey Exx,2020-10-03 19:06:00,25853,,
Next To You,Bryson Tiller,2020-10-03 19:09:00,190144,,
"Binary Sunset (Force Theme) [From ""Star Wars - A New Hope""]",The Eternal Dreamers,2020-10-03 19:11:00,123000,,
UN DIA (ONE DAY) (Feat. Tainy),J Balvin,2020-10-03 20:05:00,106961,,
Sorrows,Bryson Tiller,2020-10-03 20:09:00,193702,,
Sorrows,Bryson Tiller,2020-10-03 20:12:00,193702,,
Sorrows,Bryson Tiller,2020-10-03 20:13:00,340,,
Sorrows,Bryson Tiller,2020-10-03 20:13:00,59931,,
Next To You,Bryson Tiller,2020-10-03 20:16:00,190144,,
"Binary Sunset (Force Theme) [From ""Star Wars - A New Hope""]",The Eternal Dreamers,2020-10-03 20:20:00,33438,,
UN DIA (ONE DAY) (Feat. Tainy),J Balvin,2020-10-03 20:20:00,232253,,
UN DIA (ONE DAY) (Feat. Tainy),J Balvin,2020-10-03 20:23:00,180671,,
New Light,John Mayer,2020-10-03 20:27:00,216014,,
Weak - Misha Klein & No Hopes Remix,Andrey Exx,2020-10-03 20:29:00,84884,,
Used To Love (with Dean Lewis) - Bart B More Remix,Martin Garrix,2020-10-03 20:29:00,2170,,
POPSTAR (feat. Drake),DJ Khaled,2020-10-03 20:32:00,200221,,
Skechers,DripReport,2020-10-03 20:34:00,106000,,
People Make The World Go Round,The Stylistics,2020-10-03 20:37:00,1990,,
Inhale,Bryson Tiller,2020-10-03 20:37:00,174091,,
Lost in the Night,THBD,2020-10-03 20:37:00,970,,
Ready or Not,TooKari,2020-10-03 20:37:00,8127,,
Murder (feat. 21 Savage) [Remix],YoungBoy Never Broke Again,2020-10-03 20:40:00,199994,,
R.I.P. SCREW,Travis Scott,2020-10-03 21:51:00,17935,,
Sorrows,Bryson Tiller,2020-10-03 21:54:00,193702,,
Next To You,Bryson Tiller,2020-10-03 21:55:00,15444,,
Walk Thru Fire,Vicetone,2020-10-03 21:58:00,194482,,
Anywhere I Go,Vicetone,2020-10-03 22:01:00,199958,,
Nevada,Vicetone,2020-10-03 22:05:00,208561,,
Animal,Vicetone,2020-10-03 22:08:00,197661,,
Nothing Stopping Me (feat. Kat Nestel),Vicetone,2020-10-03 22:12:00,223225,0daugAjUgbJSqdlyYNwIbT,"['edm', 'electro house', 'pop dance', 'pop edm', 'progressive electro house', 'tropical house']"
Waiting,Vicetone,2020-10-03 22:15:00,205714,0daugAjUgbJSqdlyYNwIbT,"['edm', 'electro house', 'pop dance', 'pop edm', 'progressive electro house', 'tropical house']"
Angels - Radio Edit,Vicetone,2020-10-03 22:19:00,214325,0daugAjUgbJSqdlyYNwIbT,
Home,Vicetone,2020-10-03 22:23:00,224513,,
I Feel Human,Vicetone,2020-10-03 22:26:00,190000,,
South Beach,Vicetone,2020-10-03 22:29:00,201951,,
Something Strange,Vicetone,2020-10-03 22:32:00,189579,,
United We Dance - Vicetone Edit,Vicetone,2020-10-03 22:34:00,95005,,
Way Back,Vicetone,2020-10-03 22:38:00,208888,,
Fences,Vicetone,2020-10-03 22:41:00,211557,,
Aftermath,Vicetone,2020-10-03 22:42:00,53974,,
No Way Out (feat. Kat Nestel) - Radio Edit,Vicetone,2020-10-03 22:45:00,206814,,
What I've Waited For,Vicetone,2020-10-03 22:49:00,221901,,
PROJECT: Yi,League of Legends,2020-10-03 22:53:00,260838,,
Heartbeat,Vicetone,2020-10-03 22:58:00,284683,,
Collide (feat. Rosi Golan),Vicetone,2020-10-03 23:02:00,197590,,
Feels Like,Vicetone,2020-10-03 23:05:00,191611,,
Always Forever,Bryson Tiller,2020-10-03 23:08:00,3430,,
Sorrows,Bryson Tiller,2020-10-03 23:08:00,18520,,
Timeless Interlude,Bryson Tiller,2020-10-03 23:08:00,1480,,
I'm On Fire,Vicetone,2020-10-03 23:08:00,76360,,
Sorrows,Bryson Tiller,2020-10-03 23:11:00,193702,,
Outta Time (feat. Drake),Bryson Tiller,2020-10-03 23:14:00,198821,,
Next To You,Bryson Tiller,2020-10-03 23:18:00,190144,,
I'm Ready For You,Bryson Tiller,2020-10-03 23:20:00,150221,,
Sorrows,Bryson Tiller,2020-10-03 23:26:00,291780,,
Keep Doing What You're Doing,Bryson Tiller,2020-10-03 23:29:00,178088,,
Inhale,Bryson Tiller,2020-10-03 23:31:00,171173,,
Keep Doing What You're Doing,Bryson Tiller,2020-10-03 23:33:00,1310,,
Outta Time (feat. Drake),Bryson Tiller,2020-10-03 23:33:00,119379,,
Next To You,Bryson Tiller,2020-10-03 23:37:00,190144,,
Years Go By,Bryson Tiller,2020-10-03 23:40:00,179976,,
Always Forever,Bryson Tiller,2020-10-03 23:43:00,170053,,
So What,LOONA,2020-10-03 23:45:00,3470,,
Loom,Zach Bryan,2020-10-03 23:45:00,3020,,
love4eva (feat. Grimes),LOONA/yyxy,2020-10-03 23:45:00,14800,,
frozen,LOONA/yyxy,2020-10-03 23:45:00,800,5JPKwLsHGaPIlxqHiF29e4,['k-pop girl group']
rendezvous 18.6y,LOONA/yyxy,2020-10-03 23:45:00,5690,5JPKwLsHGaPIlxqHiF29e4,['k-pop girl group']
I'm Ready For You,Bryson Tiller,2020-10-03 23:45:00,118156,2EMAnMvWE2eb56ToJVfCWs,"['kentucky hip hop', 'pop', 'pop rap', 'r&b', 'rap', 'trap']"
Butterfly,LOONA,2020-10-03 23:48:00,182720,,
Heart Attack (츄),LOONA,2020-10-03 23:48:00,1050,,
Hi High,LOONA,2020-10-03 23:48:00,4780,,
Eclipse,LOONA,2020-10-03 23:49:00,12340,,
Egoist (Olivia Hye),LOONA,2020-10-03 23:52:00,184008,,
Egoist (Olivia Hye),LOONA,2020-10-04 02:59:00,139741,,
Moonwalk,Rexx Life Raj,2020-10-04 03:02:00,168863,,
Sorrows,Bryson Tiller,2020-10-04 03:04:00,100916,,
Sorrows,Bryson Tiller,2020-10-04 03:07:00,15418,,
Outta Time (feat. Drake),Bryson Tiller,2020-10-04 03:07:00,183460,,
UN DIA (ONE DAY) (Feat. Tainy),J Balvin,2020-10-04 03:08:00,26795,,
Walk Thru Fire,Vicetone,2020-10-04 03:08:00,905,,
Skincare,AzChike,2020-10-04 03:10:00,135471,,
Shots,Lil Tecca,2020-10-04 03:11:00,1207,,
NICE TO MEET YA!,The Griswolds,2020-10-04 03:11:00,73769,,
"Ride (Lil Baby feat. Rylo Rodriguez, 24Heavy)",Quality Control,2020-10-04 03:12:00,25913,,
Outta Time (feat. Drake),Bryson Tiller,2020-10-04 03:12:00,2066,,
Outta Time (feat. Drake),Bryson Tiller,2020-10-04 03:12:00,10704,,
Outta Time (feat. Drake),Bryson Tiller,2020-10-04 03:12:00,1114,,
Outta Time (feat. Drake),Bryson Tiller,2020-10-04 03:12:00,1137,,
Sorry,Justin Bieber,2020-10-04 03:12:00,1114,,
Sorry,Justin Bieber,2020-10-04 03:15:00,200786,,
Laugh Now Cry Later (feat. Lil Durk),Drake,2020-10-04 03:17:00,1091,,
We Should (feat. Young Thug),Lil Baby,2020-10-04 03:17:00,130194,,
Cold Water,Major Lazer,2020-10-04 03:20:00,185360,,
Laugh Now Cry Later (feat. Lil Durk),Drake,2020-10-04 03:23:00,143515,,
Gang Signs,Lil Baby,2020-10-04 03:24:00,47438,,
In My Feelings,Drake,2020-10-04 03:27:00,171990,,
Hair Down (feat. Kendrick Lamar),SiR,2020-10-04 03:30:00,216933,,
"Yo x Ti, Tu x Mi",ROSALÍA,2020-10-04 03:30:00,1671,,
Be Something (feat. Lil Baby),Polo G,2020-10-04 03:30:00,7428,,
Sorry,Justin Bieber,2020-10-04 03:30:00,3529,1uNFoZAHBGtllmzznpCI3s,
Sorry,Justin Bieber,2020-10-04 03:30:00,5201,,
Make It Rain,Pop Smoke,2020-10-04 03:31:00,2391,0eDvMgVFoNV3TpwtrVCoTj,['brooklyn drill']
Invincible,Pop Smoke,2020-10-04 03:32:00,80317,0eDvMgVFoNV3TpwtrVCoTj,['brooklyn drill']
Taking A Walk,Trippie Redd,2020-10-04 03:34:00,118537,6Xgp2XMz1fhVYe7i6yNAax,"['melodic rap', 'rap', 'trap']"
Toxic Waste,Trippie Redd,2020-10-04 03:37:00,4935,,
What Do You Mean?,Justin Bieber,2020-10-04 03:37:00,205680,,
Ghost Town,Kanye West,2020-10-04 03:40:00,178329,,
War Baby,Roddy Ricch,2020-10-04 03:40:00,6269,,
Tip Toe (feat. A Boogie Wit da Hoodie),Roddy Ricch,2020-10-04 04:15:00,65408,,
Sorrows,Bryson Tiller,2020-10-04 04:19:00,193702,,
Next To You,Bryson Tiller,2020-10-04 04:29:00,188034,,
Next To You,Bryson Tiller,2020-10-04 04:31:00,108630,,
"Binary Sunset (Force Theme) [From ""Star Wars - A New Hope""]",The Eternal Dreamers,2020-10-04 04:32:00,10160,,
Years Go By,Bryson Tiller,2020-10-04 04:35:00,179974,,
Always Forever,Bryson Tiller,2020-10-04 04:37:00,170053,,
I'm Ready For You,Bryson Tiller,2020-10-04 04:38:00,62774,,
I'm Ready For You,Bryson Tiller,2020-10-04 04:41:00,139576,,
Things Change,Bryson Tiller,2020-10-04 04:44:00,214731,,
Timeless Interlude,Bryson Tiller,2020-10-04 04:48:00,179188,,
Sorrows,Bryson Tiller,2020-10-04 04:51:00,193702,,
Inhale,Bryson Tiller,2020-10-04 04:54:00,171173,,
Outta Time (feat. Drake),Bryson Tiller,2020-10-04 04:58:00,198821,,
Keep Doing What You're Doing,Bryson Tiller,2020-10-04 15:27:00,59046,,
Sorrows,Bryson Tiller,2020-10-04 15:31:00,193702,,
Outta Time (feat. Drake),Bryson Tiller,2020-10-04 15:34:00,198821,,
Inhale,Bryson Tiller,2020-10-04 15:37:00,171173,,
Outta Time (feat. Drake),Bryson Tiller,2020-10-04 16:26:00,73222,,
Sorrows,Bryson Tiller,2020-10-04 16:29:00,193702,,
Inhale,Bryson Tiller,2020-10-04 16:30:00,320,,
Inhale,Bryson Tiller,2020-10-04 16:30:00,49987,,
Outta Time (feat. Drake),Bryson Tiller,2020-10-04 16:30:00,1580,,
Sorrows,Bryson Tiller,2020-10-04 16:33:00,193702,,
Inhale,Bryson Tiller,2020-10-04 16:36:00,171173,,
Inhale,Bryson Tiller,2020-10-04 17:30:00,760,,
Outta Time (feat. Drake),Bryson Tiller,2020-10-04 17:30:00,110371,,
Sorrows,Bryson Tiller,2020-10-04 18:13:00,270102,,
Inhale,Bryson Tiller,2020-10-04 18:53:00,107187,,
Sorry,Justin Bieber,2020-10-04 18:56:00,200786,,
Sorry,Justin Bieber,2020-10-04 19:00:00,200786,1uNFoZAHBGtllmzznpCI3s,"['canadian pop', 'pop']"
Mark My Words,Justin Bieber,2020-10-04 19:04:00,0,1uNFoZAHBGtllmzznpCI3s,"['canadian pop', 'pop']"
Sorry,Justin Bieber,2020-10-04 19:04:00,196186,1uNFoZAHBGtllmzznpCI3s,
I'll Show You,Justin Bieber,2020-10-04 19:07:00,180498,,
What Do You Mean?,Justin Bieber,2020-10-04 19:10:00,205680,,
Sorry,Justin Bieber,2020-10-04 19:14:00,200786,1uNFoZAHBGtllmzznpCI3s,
Love Yourself,Justin Bieber,2020-10-04 19:18:00,233720,,
Company,Justin Bieber,2020-10-04 19:37:00,162924,,
Sorrows,Bryson Tiller,2020-10-04 19:37:00,1390,,
UN DIA (ONE DAY) (Feat. Tainy),J Balvin,2020-10-04 19:41:00,232253,,
New Light,John Mayer,2020-10-04 19:42:00,21951,,
UN DIA (ONE DAY) (Feat. Tainy),J Balvin,2020-10-04 19:45:00,232253,,
Skechers,DripReport,2020-10-04 19:46:00,1520,,
POPSTAR (feat. Drake),DJ Khaled,2020-10-04 19:46:00,1270,,
Intro,21 Savage,2020-10-04 19:46:00,9310,,
New Light,John Mayer,2020-10-04 19:46:00,7926,,
Inhale,Bryson Tiller,2020-10-04 19:46:00,1100,,
Weak - Misha Klein & No Hopes Remix,Andrey Exx,2020-10-04 19:46:00,1110,,
Used To Love (with Dean Lewis) - Bart B More Remix,Martin Garrix,2020-10-04 19:46:00,1610,,
Lost in the Night,THBD,2020-10-04 19:46:00,16610,,
Brand New Draco,21 Savage,2020-10-04 19:46:00,7790,,
Ready or Not,TooKari,2020-10-04 19:46:00,1000,,
Intro,21 Savage,2020-10-04 19:47:00,70044,,
Runnin,21 Savage,2020-10-04 19:48:00,10535,,
Glock In My Lap,21 Savage,2020-10-04 20:57:00,19334,,
Runnin,21 Savage,2020-10-04 20:57:00,185370,,
Mr. Right Now (feat. Drake),21 Savage,2020-10-04 21:04:00,78670,1URnnhqYAYcrqrcwql10ft,
Rich Nigga Shit (feat. Young Thug),21 Savage,2020-10-04 21:08:00,190331,,
Rich Nigga Shit (feat. Young Thug),21 Savage,2020-10-04 21:13:00,730,,
Slidin,21 Savage,2020-10-04 21:13:00,9290,,
Slidin,21 Savage,2020-10-04 21:13:00,1790,,
Slidin,21 Savage,2020-10-04 21:13:00,256069,,
Slidin,21 Savage,2020-10-04 21:13:00,1180,,
Many Men,21 Savage,2020-10-04 21:13:00,22609,,
Many Men,21 Savage,2020-10-04 21:13:00,6769,,
Many Men,21 Savage,2020-10-04 21:17:00,201856,,
Snitches & Rats (Interlude),21 Savage,2020-10-04 21:18:00,57073,1URnnhqYAYcrqrcwql10ft,"['atl hip hop', 'hip hop', 'rap', 'trap']"
Snitches & Rats (feat. Young Nudy),21 Savage,2020-10-04 21:21:00,176687,1URnnhqYAYcrqrcwql10ft,"['atl hip hop', 'hip hop', 'rap', 'trap']"
My Dawg,21 Savage,2020-10-04 21:24:00,181715,1URnnhqYAYcrqrcwql10ft,
Steppin On Niggas,21 Savage,2020-10-04 21:26:00,140832,,
Brand New Draco,21 Savage,2020-10-04 21:29:00,202420,,
No Opp Left Behind,21 Savage,2020-10-04 21:33:00,194214,,
RIP Luv,21 Savage,2020-10-04 21:36:00,214192,,
Said N Done,21 Savage,2020-10-04 21:40:00,231831,,
Intro,21 Savage,2020-10-04 21:41:00,70044,,
Runnin,21 Savage,2020-10-04 21:44:00,195906,,
Glock In My Lap,21 Savage,2020-10-04 22:19:00,291184,,
Next To You,Bryson Tiller,2020-10-04 22:28:00,2870,,
Sorrows,Bryson Tiller,2020-10-04 22:28:00,1130,,
Mr. Right Now (feat. Drake),21 Savage,2020-10-04 22:28:00,97168,,
UN DIA (ONE DAY) (Feat. Tainy),J Balvin,2020-10-04 22:32:00,232253,,
New Light,John Mayer,2020-10-04 22:35:00,216014,,
UN DIA (ONE DAY) (Feat. Tainy),J Balvin,2020-10-04 23:21:00,1450,,
Weak - Misha Klein & No Hopes Remix,Andrey Exx,2020-10-04 23:21:00,222602,,
UN DIA (ONE DAY) (Feat. Tainy),J Balvin,2020-10-04 23:25:00,232253,,
New Light,John Mayer,2020-10-04 23:26:00,120,,
New Light,John Mayer,2020-10-04 23:26:00,12292,,
Weak - Misha Klein & No Hopes Remix,Andrey Exx,2020-10-04 23:26:00,4461,,
Cuaderno,Dalex,2020-10-04 23:28:00,13760,,
hot girl bummer,blackbear,2020-10-04 23:28:00,2650,,
UN DIA (ONE DAY) (Feat. Tainy),J Balvin,2020-10-04 23:28:00,153500,,
Holy (feat. Chance The Rapper),Justin Bieber,2020-10-04 23:29:00,21740,,
Life Is Worth Living,Justin Bieber,2020-10-04 23:32:00,15613,,
Sorry,Justin Bieber,2020-10-04 23:32:00,200786,,
Love Yourself,Justin Bieber,2020-10-04 23:33:00,8608,,
What Do You Mean?,Justin Bieber,2020-10-04 23:37:00,3683,,
The Feeling,Justin Bieber,2020-10-04 23:37:00,244906,,
No Pressure,Justin Bieber,2020-10-04 23:37:00,5430,,
What Do You Mean?,Justin Bieber,2020-10-04 23:42:00,179310,,
Fade Away,The Kid LAROI,2020-10-04 23:52:00,505305,,
Fade Away,The Kid LAROI,2020-10-04 23:55:00,179252,,
Fade Away,The Kid LAROI,2020-10-04 23:58:00,179252,2tIP7SsRs7vjIcLrU85W8J,['australian hip hop']
Fade Away,The Kid LAROI,2020-10-05 00:01:00,179252,2tIP7SsRs7vjIcLrU85W8J,['australian hip hop']
Fade Away,The Kid LAROI,2020-10-05 01:29:00,350278,2tIP7SsRs7vjIcLrU85W8J,
Fade Away,The Kid LAROI,2020-10-05 01:32:00,179252,,
Fade Away,The Kid LAROI,2020-10-05 01:35:00,179252,,
Fade Away,The Kid LAROI,2020-10-05 01:38:00,179252,,
Fade Away,The Kid LAROI,2020-10-05 01:41:00,179252,,
Diva (feat. Lil Tecca),The Kid LAROI,2020-10-05 01:44:00,172004,,
WRONG (feat. Lil Mosey),The Kid LAROI,2020-10-05 01:55:00,89993,,
Fade Away,The Kid LAROI,2020-10-05 01:59:00,179252,,
DOLLAZ ON MY HEAD (feat. Young Thug),Gunna,2020-10-05 02:01:00,1250,,
Fade Away,The Kid LAROI,2020-10-05 02:01:00,121157,,
Fade Away,The Kid LAROI,2020-10-05 02:01:00,1010,,
Rags2Riches (feat. ATR Son Son),Rod Wave,2020-10-05 02:01:00,1820,,
Me and My Guitar,A Boogie Wit da Hoodie,2020-10-05 02:01:00,1540,,
Ruthless (Nice Guys Always Finish Last),MarMar Oso,2020-10-05 02:01:00,640,,
ROCKSTAR (feat. Roddy Ricch),DaBaby,2020-10-05 02:01:00,2110,,
Hood Scars 2 (with Lil Tjay),J.I the Prince of N.Y,2020-10-05 02:02:00,14700,,
Addison Rae,The Kid LAROI,2020-10-05 02:04:00,163573,,
